Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.475,0.355,0.115,0.5095,0.2025,0.1515,0.135,10.0
M,0.335,0.26,0.075,0.199,0.0865,0.0535,0.05,6.0
F,0.53,0.425,0.135,0.869,0.3095,0.166,0.205,13.0
F,0.62,0.48,0.16,1.098,0.4625,0.216,0.34,15.0
I,0.46,0.35,0.11,0.4495,0.195,0.106,0.127,7.0
I,0.275,0.225,0.08,0.1065,0.0425,0.018,0.045,7.0
F,0.695,0.54,0.175,1.6,0.7155,0.3615,0.425,11.0
F,0.645,0.51,0.155,1.3165,0.4605,0.2695,0.405,20.0
I,0.545,0.405,0.15,0.906,0.387,0.2225,0.23,11.0
F,0.385,0.28,0.09,0.218,0.09,0.0395,0.07,9.0
F,0.71,0.55,0.195,1.859,0.797,0.4575,0.455,13.0
M,0.55,0.43,0.14,0.8705,0.4335,0.1615,0.25,9.0
M,0.53,0.425,0.115,0.6995,0.2455,0.1295,0.17,10.0
F,0.475,0.38,0.135,0.5655,0.2445,0.1045,0.185,9.0
M,0.62,0.47,0.16,1.069,0.484,0.2395,0.36,12.0
M,0.65,0.52,0.165,1.3845,0.6155,0.2695,0.42,11.0
F,0.69,0.54,0.175,1.4535,0.741,0.3515,0.345,10.0
F,0.57,0.44,0.145,0.8275,0.4285,0.1525,0.235,12.0
M,0.555,0.425,0.145,0.871,0.4175,0.185,0.22,7.0
F,0.645,0.525,0.175,1.463,0.724,0.301,0.395,11.0
I,0.43,0.325,0.11,0.3535,0.146,0.0735,0.0945,7.0
F,0.56,0.44,0.155,0.957,0.3585,0.197,0.32,14.0
F,0.605,0.49,0.155,1.1045,0.5105,0.2435,0.295,10.0
I,0.44,0.335,0.11,0.38,0.1805,0.071,0.09,7.0
I,0.36,0.27,0.1,0.224,0.0945,0.0525,0.078,10.0
F,0.655,0.52,0.175,1.1845,0.4805,0.2655,0.39,16.0
I,0.475,0.39,0.115,0.5765,0.2725,0.1225,0.1285,8.0
F,0.635,0.505,0.19,1.229,0.4525,0.2345,0.4,18.0
F,0.72,0.525,0.175,1.8995,0.77,0.3565,0.425,14.0
I,0.31,0.23,0.07,0.131,0.0575,0.0335,0.03,7.0
F,0.545,0.405,0.135,0.6265,0.2835,0.1455,0.21,7.0
M,0.335,0.255,0.09,0.1985,0.0745,0.0365,0.05,7.0
F,0.625,0.49,0.16,1.1635,0.5265,0.278,0.31,11.0
F,0.585,0.405,0.16,1.12,0.4175,0.2355,0.285,12.0
F,0.625,0.495,0.175,1.2415,0.5065,0.25,0.42,14.0
F,0.62,0.48,0.15,1.098,0.487,0.2615,0.285,8.0
F,0.6,0.47,0.15,1.12,0.531,0.24,0.25,9.0
I,0.335,0.24,0.065,0.1785,0.0725,0.0305,0.05,6.0
F,0.47,0.375,0.135,0.594,0.2485,0.0915,0.175,13.0
F,0.63,0.505,0.175,1.1575,0.5215,0.311,0.36,10.0
I,0.365,0.27,0.075,0.1975,0.073,0.0335,0.053,7.0
I,0.275,0.205,0.065,0.1105,0.0665,0.0265,0.0345,7.0
M,0.615,0.475,0.155,1.1005,0.4645,0.2335,0.295,9.0
F,0.535,0.435,0.135,0.959,0.339,0.221,0.32,19.0
I,0.325,0.25,0.08,0.1785,0.0745,0.034,0.058,9.0
I,0.345,0.245,0.075,0.168,0.093,0.0385,0.045,8.0
F,0.645,0.525,0.175,1.6275,0.565,0.317,0.5,16.0
F,0.595,0.46,0.145,0.8275,0.3115,0.2,0.25,10.0
F,0.675,0.55,0.205,1.6275,0.7165,0.3585,0.425,10.0
F,0.595,0.465,0.15,0.8295,0.377,0.184,0.277,9.0
M,0.635,0.515,0.175,1.2435,0.485,0.2645,0.42,13.0
M,0.63,0.485,0.18,1.2915,0.5115,0.2615,0.405,11.0
F,0.61,0.475,0.17,1.078,0.4335,0.2345,0.32,9.0
F,0.58,0.46,0.165,1.1955,0.5595,0.2325,0.285,10.0
F,0.635,0.505,0.19,1.3785,0.583,0.2575,0.36,10.0
I,0.575,0.44,0.145,0.8835,0.391,0.2185,0.245,7.0
F,0.555,0.425,0.145,0.858,0.3285,0.2,0.213,7.0
F,0.635,0.505,0.215,1.3485,0.4715,0.2955,0.4,18.0
F,0.65,0.52,0.2,1.787,0.7105,0.332,0.385,11.0
M,0.55,0.42,0.145,0.8355,0.3685,0.1695,0.215,7.0
M,0.555,0.425,0.18,0.8265,0.3245,0.1645,0.23,14.0
M,0.655,0.505,0.175,1.2215,0.5195,0.314,0.375,13.0
F,0.555,0.425,0.135,0.8085,0.3285,0.196,0.295,13.0
F,0.555,0.43,0.145,0.852,0.3845,0.1515,0.244,9.0
F,0.625,0.48,0.16,1.1845,0.5425,0.301,0.2745,10.0
F,0.645,0.51,0.17,1.2695,0.5425,0.3125,0.353,9.0
F,0.625,0.49,0.155,1.115,0.4525,0.2615,0.355,17.0
F,0.615,0.475,0.18,1.098,0.4845,0.2325,0.3,9.0
F,0.65,0.515,0.175,1.5085,0.6195,0.3215,0.415,12.0
I,0.335,0.245,0.08,0.1685,0.079,0.049,0.058,6.0
F,0.58,0.44,0.145,0.983,0.4625,0.2135,0.27,11.0
M,0.475,0.35,0.125,0.4545,0.216,0.1015,0.14,7.0
F,0.715,0.565,0.2,1.8265,0.8255,0.3595,0.455,18.0
F,0.505,0.4,0.125,0.6775,0.3155,0.1515,0.18,8.0
F,0.475,0.375,0.15,0.6175,0.2985,0.1205,0.18,7.0
F,0.575,0.44,0.135,0.812,0.3845,0.185,0.215,9.0
F,0.635,0.51,0.18,1.3745,0.5425,0.311,0.4085,11.0
F,0.505,0.37,0.125,0.5755,0.2565,0.123,0.185,8.0
F,0.625,0.48,0.15,1.0165,0.475,0.212,0.285,10.0
F,0.595,0.455,0.155,1.0915,0.4545,0.231,0.3,10.0
F,0.655,0.54,0.215,1.7265,0.8295,0.3325,0.49,13.0
F,0.505,0.395,0.115,0.5965,0.246,0.1525,0.175,10.0
M,0.625,0.49,0.19,1.1895,0.487,0.314,0.36,12.0
F,0.525,0.425,0.135,0.742,0.345,0.1625,0.206,9.0
